3516651;Simojovel de Allende,MX
3984997;San Quintin,MX
3531118;Chapulhuacan,MX
3533426;Acayucan,MX
3516056;Temamatla,MX
3533116;Akumal,MX
3515397;Tlanchinol,MX
3529981;Cuautlancingo,MX
3523141;Misantla,MX
3520026;Saltabarranca,MX
3517937;San Pedro y San Pablo Etla,MX
3521014;Puerto Ángel,MX
3530935;Chicomuselo,MX
3524744;Las Margaritas,MX
3514450;Xochimilco,MX
3515373;Tlaquiltenango,MX
3526669;Ixtlahuaca de Villada,MX
3514675;Villa Guerrero,MX
3530585;Ciudad Satélite,MX
3530283;Constitución de la República,MX
3526600;Jaltenco,MX
3526838;Hunucma,MX
4012593;Creel,MX
3995154;Nadadores,MX
3522973;Moralillo,MX
3980798;Union de Tula,MX
4004275;Ixtlahuacan de los Membrillos,MX
4017924;Ayutla,MX
4013669;Coalcoman de Matamoros,MX
4013136;Colotlan,MX
4018380;Apozol,MX
3483503;Tenepango,MX
3526959;Huehuetlán,MX
3984690;Santa Ana Pacueco,MX
4014296;Chilchota,MX
3995019;Navojoa,MX
4004688;Huanimaro,MX
4019819;Acaponeta,MX
3514929;Uman,MX
3520120;Sacalum,MX
3521383;Plan de Arroyos,MX
3519410;San Felipe Ixtacuixtla,MX
3984772;San Simón de Guerrero,MX
3515746;Tetipac,MX
3822029;Marquelia,MX
3984340;Santa Fe de la Laguna,MX
3993457;Paracho de Verduzco,MX
4004685;Huanusco,MX
4012602;Coyuquilla,MX
3522781;Nealtican,MX
3517426;Santa Ines Ahuatempan,MX
3526934;Hueyapan,MX
3514688;Villa Aldama,MX
3515762;Tetela de Ocampo,MX
3815419;Totolac,MX
4004293;Ixtapa,MX
3531904;Cacahoatan,MX
3524527;La Trinitaria,MX
3530492;Cocoyoc,MX
3526883;Huitzilac,MX
3533032;Almoloya de Juárez,MX
3521553;Pie de la Cuesta,MX
3527639;Felipe Carrillo Puerto,MX
3995050;Nava,MX
3526564;Jaumave,MX
4016485;Bustamante,MX
3986870;San Ignacio,MX
4019790;Acatlán de Juárez,MX
3980169;Villa Hidalgo,MX
4011873;Doctor Arroyo,MX
3991547;Pueblo Yaqui,MX
3986148;San José de los Arce,MX
3991350;Puerto Palomas,MX
3971829;Bonifacio Falcón,MX
3800523;San José del Progreso,MX
3522451;Ocotlán de Morelos,MX
3533475;Acambay,MX
3521300;Pololcingo,MX
3521297;Polotitlán de la Ilustración,MX
4012842;Coroneo,MX
3533437;Acatlipa,MX
4013960;Chuvichic,MX
3994858;Nonoava,MX
3530928;Chiconquiaco,MX
3526983;Huayacocotla,MX
3516091;Tejalpa,MX
3530264;Copala,MX
3516076;Tekax de Alvaro Obregon,MX
3522251;Oxkutzcab,MX
4006081;Galeana,MX
4024366;Rancho Nuevo de la Cruz,MX
4004493;Huitzó,MX
4001610;La Libertad,MX
3514179;Zacapoaxtla,MX
3522468;Ocotepec,MX
4003211;La Canada,MX
3982837;Sonoyta,MX
3523415;Mazatepec,MX
4018251;Arista,MX
3531632;Cansahcab,MX
3514134;Zacualtipan,MX
3532636;Atencingo,MX
3516376;Tamiahua,MX
3531006;Chiautla de Tapia,MX
3520274;Rio Blanco,MX
3516974;Santiago Acutzilapan,MX
3529689;Doxey,MX
3817771;Santiago Tolmán,MX
3530580;Ciudad Victoria,MX
4018109;Ascencion,MX
3981786;Tesopaco,MX
3983636;Santiago Ixcuintla,MX
3515946;Teocelo,MX
3533432;Acaxochitlan,MX
3522186;Pajapan,MX
3527006;Huaquechula,MX
3515876;Tepepa,MX
3995006;Nazas,MX
4014501;Charcas,MX
3532774;Aquismón,MX
3530948;Chichimila,MX
3515875;Tepepan,MX
3516148;Tecolutla,MX
3517184;Santa María Yalina,MX
3532597;Atliaca,MX
3527634;Fernando Casas Alemán Ampliación,MX
3514961;Tzucacab,MX
3532769;Aramberri,MX
4019098;Ahome,MX
3995472;Monteón,MX
3526709;Ixmatlahuacán,MX
3526584;Jantetelco,MX
3516397;Tamasopo,MX
3533466;Acapetagua,MX
3818008;Santiago Yancuitlalpan,MX
3532614;Atlamajalcingo del Monte,MX
3526670;Ixtlahuaca de Rayón,MX
3982567;Tamazula de Gordiano,MX
3983820;Santa Rosa de Jauregui,MX
3523078;Molango,MX
3525950;La Concordia,MX
4004529;Huimilpan,MX
3516212;Teabo,MX
3516125;Tecpatan,MX
4013593;Cocorit,MX
4012421;Cuatrociénegas de Carranza,MX
3516139;Tecomatlán,MX
3515499;Tlachichilco,MX
3516563;Soledad de Doblado,MX
3514994;Tuzantán,MX
3514685;Villa Comaltitlan,MX
3514677;Villa Flores,MX
3519537;San Cristobal de Las Casas,MX
3531570;Cardonal,MX
3514680;Villa del Carbón,MX
3526323;Kanasin,MX
4019089;Ahuacatlan,MX
4003520;La Barra de Navidad,MX
3985603;San Luis Soyatlán,MX
4003675;Juriquilla,MX
3997041;Los Zauces,MX
3531218;Chahuites,MX
3987310;San Diego de Alejandria,MX
3816148;Larrainzar,MX
3980165;Villa Jiménez,MX
3818938;Huehuetlan El Chico,MX
3827446;Jardines de San Mateo,MX
3530144;Coxquihui,MX
3522788;Nautla,MX
3532545;Axochiapan,MX
3521945;Pantitlán,MX
3980158;Villaldama,MX
4006804;Empalme Escobedo,MX
3983135;Sentispac,MX
3997723;Los Guajes,MX
3532347;Barrio Norte,MX
3519897;San Ángel Inn,MX
3519052;San Jerónimo Xonacahuacán,MX
3801590;San Sebastián Tutla,MX
3521607;Petaquillas,MX
3515763;Tetela del Volcan,MX
3526681;Ixtapan de la Sal,MX
3519910;San Andrés Tetepilco,MX
3518491;San Luis Acatlán,MX
3530295;Conkal,MX
3993118;Pegueros,MX
3983210;Sayulita,MX
3988416;Rosario,MX
4003677;Jurica,MX
4006400;Estipa,MX
4017144;Bermejillo,MX
3522439;Ocuituco,MX
3980188;Villa de Hidalgo,MX
3824667;Coyutla,MX
3515600;Tila,MX
3825087;La Guadalupe,MX
3993857;Palmar Chico,MX
3516982;Santiago Tulantepec,MX
3531819;Calderas,MX
3984571;Santa Catarina de Tepehuanes,MX
3996332;Mazapil,MX
3516350;Tampico Alto,MX
4018043;Atemajac de Brizuela,MX
4017494;Barobampo,MX
3519646;San Bartolo Atepehuacán,MX
3517286;Santa María Asunción,MX
3981460;Tlatlaya,MX
4013120;Comanja,MX
3992857;Pesqueria,MX
3525158;La Poza,MX
3514277;Yecuatla,MX
4004559;Huescalapa,MX
3516643;Sinanché,MX
3526588;Jamapa,MX
3526665;Ixtlán de Juárez,MX
3523287;Metztitlán,MX
3521596;Peto,MX
3979654;Ziracuaretiro,MX
4017152;Benjamin Hill,MX
3520922;Quechultenango,MX
3992846;Petacalco,MX
3984077;Santa María de los Ángeles,MX
3516252;Tapilula,MX
3533150;Ahuazotepec,MX
3515694;Tezoatlán de Segura y Luna,MX
3515487;Tlacojalpan,MX
3530046;Cuajinicuilapa,MX
3531143;Chapa de Mota,MX
4014743;Cerro de Ortega,MX
3516102;Tehuipango,MX
3521411;Piste,MX
3530913;Chietla,MX
3530150;Coxcatlan,MX
3516654;Siltepec,MX
3516098;Tehuixtla,MX
3518387;San Mateo Atenco,MX
3979825;Zacazonapan,MX
4012121;Cuquío,MX
3532638;Atenango del Río,MX
3533346;Agrícola Oriental Sur,MX
3981853;Terrazas,MX
3523075;Molcaxac,MX
3801595;San Jacinto Amilpas,MX
3519979;San Agustín Etla,MX
3516427;Tahdziú,MX
4001464;La Manzanilla,MX
4014109;Choix,MX
3532263;Bernal,MX
3979546;Ciudad Morelos,MX
3982098;Temascaltepec de González,MX
4002901;La Ciudad,MX
3522360;Olivar de los Padres,MX
3532607;Atlapexco,MX
3518722;San Juan Bautista Valle Nacional,MX
3522013;Palomares,MX
3514963;Tzompantepec,MX
3533491;Acacoyagua,MX
3825170;Villa Juanita,MX
3516507;Soyatitán,MX
3519062;San Jerónimo Lídice,MX
3827406;Benito Juarez,MX
3514510;Xicotepec de Juarez,MX
3518017;San Pedro Atzompa,MX
3516066;Telchac,MX
4001240;Lampazos de Naranjo,MX
3985913;San Juan Cosala,MX
3982401;Tarandacuao,MX
4012957;Contepec,MX
3997211;Los Reyes de Salgado,MX
4017582;Banámichi,MX
3530032;Cuapiaxtla de Madero,MX
3522777;Necaxa,MX
3518531;San Lorenzo Tezonco,MX
3515401;Tlanalapan,MX
3818965;Acaxtlahuacán de Albino Zertuche,MX
3993456;Parácuaro,MX
3523171;Miquihuana,MX
4018812;Alfajayuca,MX
3519477;San Dionisio Yauhquemehcan,MX
3987923;San Andres Ixtlan,MX
3827408;Miguel Hidalgo,MX
3520427;Rayon,MX
3522696;Nogales,MX
3518725;San Juan Bautista Tlachichilco,MX
3527806;Epazoyucan,MX
3818819;Chapuco,MX
3521305;Polanco,MX
3995134;Namiquipa,MX
3526980;Huazalingo,MX
3527065;Hopelchen,MX
3982768;Suchil,MX
3985019;San Pedro Lagunillas,MX
3519995;San Agustín Altamirano,MX
3520341;Reyes Etla,MX
3524391;Lerdo de Tejada,MX
3531790;Calmeca,MX
3800368;Santiago Llano Grande,MX
3986643;San Isidro Mazatepec,MX
4023964;Pastor Ortíz,MX
4018845;Alcaraces,MX
3516942;Santiago Laollaga,MX
3983139;Senecú,MX
3523240;Miahuatlan de Porfirio Diaz,MX
3979975;Yaqui,MX
3526359;Juchique de Ferrer,MX
3825174;Juan Rodriguez Clara,MX
3514686;Villa Azueta,MX
3531172;Chamula,MX
3533445;Acatlán,MX
3988163;Salinas Victoria,MX
3991469;Puerta Pesada,MX
3980192;Villa de Cos,MX
4007102;El Tuito,MX
3532580;Atotonilco,MX
3532561;Atzalan,MX
4003945;Jilotlán de los Dolores,MX
3525846;La Esperańza,MX
3526607;Jaloxtoc,MX
3530043;Cualac,MX
3531398;Caxhuacan,MX
3531240;Chachapa,MX
3515477;Tlacotepec,MX
4009879;El Espinal,MX
3527219;Guerrero,MX
4012344;Cuencame,MX
3818580;Villa Lázaro Cárdenas,MX
3517831;San Salvador el Seco,MX
3521070;Pueblo Nuevo Solistahuacan,MX
3519277;San Francisco Culhuacán,MX
3514518;Xico,MX
3801505;Sulchilapan,MX
3527004;Huasca de Ocampo,MX
4004738;Hostotipaquillo,MX
4014409;Cheran,MX
3980152;Villa Madero,MX
3531139;Chapantongo,MX
3526721;Ixcoalco,MX
3976438;Elota,MX
3523181;Mineral del Chico,MX
3993475;Papanoa,MX
3530564;Coacoatzintla,MX
3515038;Tulyehualco,MX
3532772;Aquixtla,MX
3529669;Dzemul,MX
3981434;Tocumbo,MX
3827451;Lomas de Tecamachalco,MX
3530778;Chocaman,MX
3522658;Nopala,MX
3528941;El Gas,MX
4012607;Coyuca de Catalan,MX
3524219;Lomas Reforma,MX
4004687;Huaniqueo,MX
3970678;La Soledad,MX
3527679;Puntilla Aldama,MX
3531883;Cacaloxtepec,MX
3516031;Temoac,MX
4004170;Jala,MX
3516936;Santiago Miahuatlan,MX
3526488;Jiquipilas,MX
3525698;La Guajolota,MX
3530147;Coxcatlán,MX
4025025;Isaac Arriaga,MX
4021858;Guerrero Negro,MX
6942839;Jesús María,MX
3526961;Huehuetla,MX
3523387;Medellín de Bravo,MX
3515710;Texistepec,MX
3827306;San Antonio La Isla,MX
3526487;Jiquipilco,MX
4017353;Basconcobe,MX
3529933;Cuetzala del Progreso,MX
3530519;Coatlán del Río,MX
3523063;Moloacán,MX
3521677;Peńamiller,MX
3992599;Pihuamo,MX
3516317;Tancoco,MX
3530734;Chuburná de Hidalgo,MX
3522917;Moyotepec,MX
3823864;Tlilapán,MX
3526769;Ishuatan,MX
3521283;Pomuch,MX
3991116;Quiringuícharo,MX
4006682;Erongarícuaro,MX
3531115;Chapultenango,MX
3526699;Ixtacamaxtitlán,MX
3515992;Tenango de Doria,MX
3994863;Nombre de Dios,MX
3995490;Monte Escobedo,MX
3516944;Santiago Lachiguiri,MX
3991218;Puruaran,MX
3981175;Totatiche,MX
3797740;Atarjea,MX
3997995;Los Catorce,MX
3531604;Capula,MX
4014842;Cerano,MX
3532514;Ayotoxco de Guerrero,MX
3518905;San Jose Acateno,MX
3827426;San Nicolás Peralta,MX
3532795;Apipilulco,MX
3992996;Peńita de Jaltemba,MX
3519631;San Bartolo Tutotepec,MX
4018543;Anahuac,MX
3980866;Turicato,MX
3531889;Cacalomacan,MX
3524275;Lolotla,MX
3979720;Zapotlán del Rey,MX
3516815;Santo Tomás de las Flores,MX
3526730;Ixcateopan de Cuauhtémoc,MX
4005275;Guanaceví,MX
3979725;Zapotitán de Hidalgo,MX
3514751;Viaducto Piedad,MX
3521266;Portales,MX
3514915;Unión Juárez,MX
3530584;Ciudad Serdan,MX
3516851;Santo Domingo Huehuetlán,MX
3526610;Jalcomulco,MX
3523619;Mani,MX
3987245;San Felipe Aztatan,MX
3827537;San Miguel Vindho,MX
3532989;Altepexi,MX
4014031;Chula,MX
3520161;Sabancuy,MX
3520156;Sabanilla,MX
3529660;Dzidzantun,MX
3532824;Antiguo Morelos,MX
3530494;Cocotitlan,MX
3521944;Colonia Pantitlán,MX
3996647;Mapimi,MX
3988219;Salagua,MX
3824981;Gabino Barreda,MX
3519909;Timilpan,MX
3526711;Ixil,MX
3531628;Cantamayec,MX
4004834;Higueras,MX
4014641;Chacala,MX
3520874;Rafael Lucio,MX
3985806;San Juan Ocotán,MX
3516384;Tambaca,MX
3523559;Mariano Escobedo,MX
3516368;Tampacán,MX
3827598;Hacienda Ojo de Agua,MX
3985819;San Juanito,MX
4012707;Cosala,MX
3823425;Tlaltetela,MX
3516296;Tanlajás,MX
3522293;Ostuacan,MX
3817701;Xocotlán,MX
3516371;Tamos,MX
3482929;Gonzáles,MX
3515465;Tlacuilotepec,MX
3515663;Ticumán,MX
3515184;Totutla,MX
3827542;Vito,MX
3522531;Nuevo Padilla,MX
3523914;Los Ramones,MX
3523274;Colonia México,MX
3523751;Magdalena Mixhuca,MX
3800767;Santo Domingo Teojomulco,MX
3532563;Atzala,MX
4013688;Cloete,MX
4002285;La Garita,MX
3993155;Pedernales,MX
3526347;Jumiltepec,MX
3515435;Tlalnelhuayocan,MX
3814291;Huapalcalco,MX
3981399;Toluquilla,MX
4004850;Higuera de Zaragoza,MX
3980592;Valle Redondo,MX
3523404;Mecapalapa,MX
3517945;Xalostoc,MX
4012083;Cuxpala,MX
3999886;Las Fuentes,MX
4024174;Palmita,MX
3526858;Huixquilucan de Degollado,MX
4013137;Colotitlán,MX
3522789;Naupan,MX
3520035;Salmoral,MX
4025707;Tecario,MX
3516049;Temascalcingo,MX
3980124;Villa Unión,MX
3519415;San Felipe del Agua,MX
3518132;San Pablo Etla,MX
3517932;San Pedro Zacatenco,MX
3531832;Calacoaya,MX
3981505;Tiquicheo,MX
4019091;Ahuacapán,MX
4008636;El Pescado,MX
3517192;Tulpetlac,MX
3972273;Genaro Codina,MX
4024946;Victoria de Cortazar,MX
3991148;Quila,MX
3981791;Tesistan,MX
3986139;San José de los Nuncios,MX
3519564;San Crisanto,MX
3971596;García,MX
4005548;Guachinango,MX
3991246;Purificacion,MX
4018025;Atequizatlán,MX
4026952;Pantla,MX
3995667;Mochis,MX
4005864;General Juan Jose Rios,MX
3517829;San Salvador Huixcolotla,MX
3531263;Chacalapa Acapulco,MX
3524292;Llera de Canales,MX
3985846;San Juan de Sabinas,MX
3530759;Cholul,MX
3516997;Santa Teresa Llano Grande,MX
3827416;Zacamulpa,MX
3827381;San Lorenzo Tlacoyucan,MX
3823576;La Bomba,MX
3986090;San Jose el Alto,MX
3517642;Santa Cecilia Acatitlán,MX
4009252;El Mezquite,MX
3814140;Bomintzhá,MX
4027138;San José Poliutla,MX
3800562;Bajos de Chila,MX
3531198;Chalingo,MX
3827383;San Francisco Tlalneplanta,MX
4016363;Cabullona,MX
3526808;Ignacio de la Llave,MX
3526486;Jitotol,MX
3823414;El Chico,MX
4018599;Amatepec,MX
3514531;Xetna,MX
4018786;Alhuey,MX
3518117;San Pablo Villa de Mitla,MX
3979216;Camalu,MX
4001056;La Orilla,MX
4026072;Playa Azul,MX
3827401;San Nicolás Totolapan,MX
3827382;San Salvador Cuauhtenco,MX
3827566;San Pedro Xalpa,MX
3827358;San Pedro Cholula,MX
3530748;Chontla,MX
3980833;Tuzantla,MX
3761111;Villa Ávila Camacho,MX
3527573;Francisco León,MX
3530254;Copanatoyac,MX
3991602;Puácuaro,MX
3801960;San Blas Atempa,MX
3986990;San Francisco del Oro,MX
3526382;Juan Romero González,MX
3791976;General Trevińo,MX
3988265;Sahuaripa,MX
3531728;Campestre Churubusco,MX
3515007;Tuxtilla,MX
3517994;San Pedro Huilotepec,MX
3817641;San Mateo Huitzilzingo,MX
3530155;Cotaxtla,MX
3514806;Venta de Carpio,MX
3827403;San Lorenzo Acopilco,MX
4562837;Bayamón Municipio,PR
7315435;Calzada Comunidad,PR
4565033;Galateo,PR
4566397;Naguabo Municipio,PR
7275055;Duque Comunidad,PR
4563778;Cidra Municipio,PR
4565020;Freire,PR
4563380;Ceiba Municipio,PR
7275017;Aguas Claras Comunidad,PR
4565348;Hatillo Municipio,PR
4564236;El Saco,PR
4564949;Fajardo Municipio,PR
4566112;Mabí,PR
4564004;Corozal Municipio,PR
4566467;Padilla,PR
4566217;Mayagüez Municipio,PR
4565176;Hacienda Constanza,PR
4563309;Cayey Municipio,PR
7276417;Cayey Zona Urbana,PR
4568408;Toa Baja Municipio,PR
4564223;El Plantino,PR
4562487;Adjuntas,PR
4565279;Hacienda Pietri,PR
4562779;Barranquitas,PR
4567605;Reparto Colinas de Monte Verde,PR
4566272;Moca Municipio,PR
4563183;Capá,PR
4563060;Campo Rico,PR
4568924;Vieques Municipio,PR
4564108;Destino,PR
4568518;Valle de San Juan,PR
4562516;Aguas Buenas,PR
4567709;Residencial Vista Alegre,PR
4565720;Municipio de Juncos,PR
4568707;Virginia Valley,PR
4566156;Mantilla,PR
4566092;Luchetti,PR
4565910;Lares Municipio,PR
4565191;Hacienda Esperanza,PR
4565449;Humacao Municipio,PR
4567564;Quintas de Humacao,PR
4568491;Utuado Municipio,PR
4568490;Utuado,PR
4568529;Vega Alta Municipio,PR
4562939;Boulevarda Korea,PR
4563921;Comerío Municipio,PR
4567694;Residencial Manuel Martorell,PR
4568213;Santa Isabel Municipio,PR
4564869;Estación Santa Isabel,PR
4565381;Hormigueros Municipio,PR
4564175;El Cinco,PR
4566334;Morovis Municipio,PR
4567704;Residencial Riverdo Tomas M Sorrolla,PR
4563774;Ciales Municipio,PR
4565173;Hacienda Colom,PR
4565713;Juana Díaz Municipio,PR
4562904;Boquerón,PR
4568015;Sabana Grande Municipio,PR
4564156;El Arrendado,PR
4568909;Yabucoa Municipio,PR
7274953;Martorell Comunidad,PR
4562531;Aibonito,PR
7274973;Pastos Comunidad,PR
4565684;Municipio de Jayuya,PR
4567696;Residencial Mattei,PR
4566075;Los Magos,PR
4566132;Maleza,PR
4562997;Cabo Rojo Municipio,PR
4565112;Guayanilla Municipio,PR
4568066;San Agusto,PR
4563812;Coamo Municipio,PR
4562796;Barriada San Luis,PR
4562550;Almácigo Bajo,PR
4562605;Ańasco,PR
4565636;Jardines de Anasco,PR
4563065;Camuy Municipio,PR
4566207;Matojillo,PR
4565900;Lajas Municipio,PR
4564974;Finca Juanita,PR
4566689;Peńuelas Municipio,PR
4566687;Penuelas,PR
4565276;Hacienda Paraíso,PR
4568524;Varela,PR
4566106;Luquillo Municipio,PR
4566747;Pitahaya,PR
4568684;Villalba Municipio,PR
7276397;Villalba Zona Urbana,PR
4562868;Biáfara,PR
7275071;Imbéry Comunidad,PR
4565930;Las Corozas,PR
4565961;Las Marías Municipio,PR
4564161;El Bosque,PR
4568407;Toa Baja,PR
7274990;Río Blanco Comunidad,PR
4565314;Hacienda Santa Barbara (historical),PR
4567734;Quebradillas Municipio,PR
4565091;Guánica Municipio,PR
4565031;Fuig,PR
7274984;Punta Santiago Comunidad,PR
4563045;Campamento Pińones,PR
7276424;Culebra Zona Urbana,PR
4566403;Naranjito Municipio,PR
4566706;Pico Alalaya,PR
4566209;Maunabo Municipio,PR
4565047;Garona,PR
4565981;Las Piedras Municipio,PR
4567601;Reparto Arenales,PR
4568043;Salinas Municipio,PR
2929889;Enzkreis,DE
6555702;Friolzheim,DE
3220968;Kreisfreie Stadt Frankfurt am Main,DE
2925533;Frankfurt am Main,DE
2871983;Menden,DE
2892794;Karlsruhe,DE
2886242;Koeln,DE
2950344;Bergkamen,DE
2809138;Wiesloch,DE
2925177;Freiburg,DE
2842884;Russelsheim,DE
2920512;Giessen,DE
2935220;Dreieich,DE
2911522;Halle (Saale),DE
2875376;Ludwigshafen am Rhein,DE
2940938;Burstadt,DE
2935517;Dortmund,DE
2875392;Ludwigsburg,DE
2850174;Ratingen,DE
2953339;Bad Soden am Taunus,DE
2946366;Boppard,DE
2941405;Burgdorf,DE
2950438;Bergheim,DE
2946447;Bonn,DE
2873891;Mannheim,DE
2937040;Dietzenbach,DE
2838634;Schleswig,DE
2867838;Muelheim (Ruhr),DE
2853969;Pforzheim,DE
2953504;Baden-Baden,DE
2919625;Goch,DE
2912621;Hagen,DE
2817311;Viersen,DE
2805753;Wuppertal,DE
2852458;Potsdam,DE
2861650;Nuremberg,DE
2879241;Leimen,DE
2950294;Bergneustadt,DE
2810678;Wesel,DE
2818067;Uetersen,DE
2857458;Oldenburg,DE
2834265;Schwerte,DE
2910831;Hannover,DE
2864058;Neustadt am Rubenberge,DE
3220838;Landkreis München,DE
2920020;Glauchau,DE
2924894;Freudenstadt,DE
2880144;Lauf an der Pegnitz,DE
2905891;Herne,DE
2954172;Augsburg,DE
2829457;Starnberg,DE
2945024;Braunschweig,DE
2955272;Aschaffenburg,DE
2938784;Datteln,DE
2884509;Krefeld,DE
2906268;Heppenheim an der Bergstrasse,DE
2934691;Duisburg,DE
2881279;Langen,DE
2921466;Gelsenkirchen,DE
2809984;Wetter (Ruhr),DE
2855047;Peine,DE
2824841;Sulzbach,DE
2928963;Eschweiler,DE
2907669;Heilbronn,DE
2874545;Magdeburg,DE
2849802;Ravensburg,DE
2806768;Wolfratshausen,DE
2921039;Germering,DE
2891524;Kerpen,DE
2853924;Pfungstadt,DE
2817105;Vlotho,DE
2885679;Konstanz,DE
2895669;Iserlohn,DE
2929567;Erlangen,DE
2826909;Stockach,DE
2938913;Darmstadt,DE
2909240;Hattersheim,DE
2950978;Bensheim,DE
2959083;Ahrensburg,DE
2807363;Witten,DE
2930182;Enger,DE
2913366;Gutersloh,DE
2927268;Fellbach,DE
2925259;Frechen,DE
2803461;Landkreis Hildesheim,DE
2875881;Lorrach,DE
2841648;Sankt Augustin,DE
2891832;Kelkheim (Taunus),DE
2950349;Bergisch Gladbach,DE
2953385;Bad Oldesloe,DE
2874225;Mainz,DE
2809346;Wiesbaden,DE
2904795;Hilden,DE
2864118;Neuss,DE
2873263;Marl,DE
2883754;Kronberg,DE
2953416;Bad Kreuznach,DE
2847736;Reutlingen,DE
2910278;Harsewinkel,DE
2857904;Oer-Erkenschwick,DE
2891122;Kiel,DE
2899449;Homburg,DE
2826595;Stolberg,DE
2834372;Schwelm,DE
2929600;Erkrath,DE
3272460;Morfelden-Walldorf,DE
2913761;Gummersbach,DE
2833242;Seligenstadt,DE
2885408;Kornwestheim,DE
2865716;Neuenhagen,DE
2875457;Ludenscheid,DE
2955471;Arnsberg,DE
2862026;Norderstedt,DE
2926271;Flensburg,DE
2860410;Oberhausen,DE
2833296;Selb,DE
2899601;Holzminden,DE
2953436;Bad Homburg vor der Hohe,DE
2866758;Neckarsulm,DE
2942634;Buchen,DE
2947739;Blieskastel,DE
2951654;Beckum,DE
2871486;Metzingen,DE
2928615;Ettlingen,DE
2911271;Hameln,DE
2871675;Merzig,DE
2928874;Espelkamp,DE
2811644;Weiterstadt,DE
2827213;Stetten bei Hechingen,DE
2949511;Bad Bevensen,DE
2847890;Reusrath,DE
2829686;Stahl,DE
2904992;Heusenstamm,DE
2932997;Eglhartinger Kolonie,DE
2910985;Handewittbusch,DE
2837837;Schmidt,DE
6555412;Bempflingen,DE
2807846;Winsen,DE
6552653;Tostedt,DE
2947444;Boblingen,DE
2831397;Sommerfelde,DE
2933882;Eberswalde,DE
2864276;Neuruppin,DE
2902533;Hofheim am Taunus,DE
2817599;Verden,DE
6552845;Oyten,DE
2953386;Bad Oeynhausen,DE
2955273;Landkreis Aschaffenburg,DE
2843739;Rottenbach,DE
2854419;Pfaffengreuth,DE
2937959;Dessau,DE
2814510;Wallwitzhafen,DE
2876218;Lohmar,DE
2922582;Garching bei Munchen,DE
2849156;Reichenbach/Vogtland,DE
2938663;Debring,DE
2904808;Hilchenbach,DE
2959686;Achern,DE
2858763;Obertshausen,DE
2919054;Goppingen,DE
2877088;Lingen,DE
2945756;Bottrop,DE
3247460;Landkreis Ahrweiler,DE
6553334;Rech,DE
2945542;Brakel,DE
2887736;Klingenberg am Main,DE
2873352;Markkleeberg,DE
2871079;Miltenberg,DE
2881980;Ladenburg,DE
2811159;Wenge,DE
2892786;Karlstadt,DE
2907585;Heiligenhaus,DE
2847645;Rheine,DE
2944079;Brilon,DE
2906676;Helmstedt,DE
2933484;Eddersheim,DE
2869894;Monchengladbach,DE
2811292;Wendelstein,DE
2923305;Gaimersheim,DE
2927635;Feckelsberg,DE
2874242;Main-Kinzig-Kreis,DE
2930030;Ennigerloh,DE
2931574;Eisenach,DE
2891643;Kempen,DE
2878695;Leonberg,DE
2848245;Rendsburg,DE
2896514;Ilmenau,DE
2940132;Chemnitz,DE
6559101;Hennef (Sieg), Stadt,DE
2940213;Celle,DE
2933959;Ebersbach an der Fils,DE
2917540;Grevenbroich,DE
2817724;Velbert,DE
2920478;Gifhorn,DE
2877648;Limburg an der Lahn,DE
2945845;Bossee,DE
2926120;Florsheim,DE
2831486;Soltau,DE
2853209;Plettenberg,DE
2953347;Bad Schwartau,DE
2885536;Korbach,DE
2911007;Hanau am Main,DE
2805761;Wunstorf,DE
2925910;Forchheim,DE
2897385;Hungerberg,DE
2954006;Aurich,DE
3220887;Landkreis Neu-Ulm,DE
6558414;Illertissen, Stadt,DE
2896546;Illertissen,DE
2842632;Saarlouis,DE
2836203;Schramberg,DE
2880077;Laupheim,DE
2931414;Eislingen,DE
2857807;Offenbach,DE
2839801;Schellnhausen,DE
2931784;Markt Einersheim,DE
2953439;Bad Hersfeld,DE
2823590;Telgte,DE
2830582;Speyer,DE
2871736;Merseburg,DE
6555423;Köngen,DE
2886008;Kongen,DE
2887835;Kleve,DE
2820973;Trossingen,DE
2804034;Zirndorf,DE
2953395;Bad Nauheim,DE
2923362;Gaggenau,DE
2817324;Viernheim,DE
2946111;Bornheim,DE
2879367;Lehrte,DE
2892080;Kaufbeuren,DE
2878840;Lengerich,DE
2946228;Borken,DE
2817674;Velten,DE
3249078;Kreis Stormarn,DE
6552286;Rehhorst,DE
2956710;Alzey,DE
2906595;Hemer,DE
2893311;Kamp,DE
3220978;Landkreis Offenbach,DE
6553199;Egelsbach,DE
6555301;Sprendlingen,DE
3249066;Landkreis Neunkirchen,DE
6547518;Eppelborn,DE
2871668;Meschede,DE
2857455;Landkreis Oldenburg,DE
2832495;Siegen,DE
6553161;Wald-Michelbach,DE
2876865;Lippstadt,DE
2877021;Linnich,DE
6556243;Oberammergau,DE
2872126;Meitingen,DE
2906331;Hennigsdorf,DE
2897715;Hummel,DE
2895630;Isselburg,DE
2812480;Weimar-Land,DE
6550283;Schmiedehausen,DE
2835537;Schwabach,DE
6555396;Ehningen,DE
2826837;Stöcken,DE
2936213;Donnersbergkreis,DE
6554975;Orbis,DE
2810716;Wertheim,DE
2898980;Horm,DE
2844600;Röst,DE
2873270;Markwaldsiedlung,DE
3247441;Kreis Borken,DE
6553090;Raesfeld,DE
2807184;Witzenhausen,DE
